run_id=security-overhead-final-factorial-plaintext-b3-rf3-isr3-msg10240-tps1000-batch131072-acksall-prod1-compnone-trial3
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-plaintext-b3-rf3-isr3-msg10240-tps1000-batch131072-acksall-prod1-compnone-trial3/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4996 records sent, 999.0 records/sec (9.76 MB/sec), 10.0 ms avg latency, 537.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 5.9 ms avg latency, 34.0 ms max latency.
5003 records sent, 1000.4 records/sec (9.77 MB/sec), 5.8 ms avg latency, 23.0 ms max latency.
5006 records sent, 1000.6 records/sec (9.77 MB/sec), 6.0 ms avg latency, 17.0 ms max latency.
5006 records sent, 1000.2 records/sec (9.77 MB/sec), 6.0 ms avg latency, 32.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 5.9 ms avg latency, 28.0 ms max latency.
5006 records sent, 999.8 records/sec (9.76 MB/sec), 5.7 ms avg latency, 16.0 ms max latency.
5004 records sent, 1000.2 records/sec (9.77 MB/sec), 5.7 ms avg latency, 19.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 5.5 ms avg latency, 20.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 5.6 ms avg latency, 27.0 ms max latency.
5002 records sent, 999.6 records/sec (9.76 MB/sec), 5.5 ms avg latency, 14.0 ms max latency.
5007 records sent, 1001.0 records/sec (9.78 MB/sec), 5.5 ms avg latency, 28.0 ms max latency.
5001 records sent, 999.8 records/sec (9.76 MB/sec), 5.7 ms avg latency, 29.0 ms max latency.
5003 records sent, 1000.2 records/sec (9.77 MB/sec), 8.4 ms avg latency, 96.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 8.0 ms avg latency, 68.0 ms max latency.
5003 records sent, 1000.6 records/sec (9.77 MB/sec), 6.4 ms avg latency, 63.0 ms max latency.
5000 records sent, 999.6 records/sec (9.76 MB/sec), 6.2 ms avg latency, 39.0 ms max latency.
5003 records sent, 999.6 records/sec (9.76 MB/sec), 6.4 ms avg latency, 49.0 ms max latency.
5010 records sent, 1001.2 records/sec (9.78 MB/sec), 6.0 ms avg latency, 28.0 ms max latency.
100000 records sent, 999.720078 records/sec (9.76 MB/sec), 6.33 ms avg latency, 537.00 ms max latency, 6 ms 50th, 9 ms 95th, 28 ms 99th, 58 ms 99.9th.
