producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2924.0 ms avg latency, 2924.0 ms max latency.
1716 records sent, 336.2 records/sec (3.28 MB/sec), 4190.4 ms avg latency, 9464.0 ms max latency.
1563 records sent, 312.2 records/sec (3.05 MB/sec), 1290.1 ms avg latency, 5729.0 ms max latency.
838 records sent, 167.3 records/sec (1.63 MB/sec), 10.6 ms avg latency, 46.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.9 ms avg latency, 28.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 8.8 ms avg latency, 29.0 ms max latency.
839 records sent, 167.6 records/sec (1.64 MB/sec), 8.6 ms avg latency, 25.0 ms max latency.
838 records sent, 167.2 records/sec (1.63 MB/sec), 8.6 ms avg latency, 41.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.7 ms avg latency, 59.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.4 ms avg latency, 81.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.2 ms avg latency, 57.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.1 ms avg latency, 59.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.2 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.2 ms avg latency, 30.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.4 ms avg latency, 25.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.9 ms avg latency, 19.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.0 ms avg latency, 33.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.5 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.4 ms avg latency, 19.0 ms max latency.
16667 records sent, 166.901994 records/sec (1.63 MB/sec), 559.01 ms avg latency, 9464.00 ms max latency, 8 ms 50th, 4230 ms 95th, 5057 ms 99th, 5636 ms 99.9th.
