run_id=security-overhead-final-factorial-plaintext-b5-rf5-isr4-msg10240-tps1000-batch131072-acks1-prod1-compnone-trial3
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-plaintext-b5-rf5-isr4-msg10240-tps1000-batch131072-acks1-prod1-compnone-trial3/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4987 records sent, 996.2 records/sec (9.73 MB/sec), 23.0 ms avg latency, 673.0 ms max latency.
5024 records sent, 1004.0 records/sec (9.80 MB/sec), 4.9 ms avg latency, 32.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 4.7 ms avg latency, 30.0 ms max latency.
5003 records sent, 1000.2 records/sec (9.77 MB/sec), 4.6 ms avg latency, 20.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 4.6 ms avg latency, 57.0 ms max latency.
5004 records sent, 1000.0 records/sec (9.77 MB/sec), 4.5 ms avg latency, 26.0 ms max latency.
5006 records sent, 1000.2 records/sec (9.77 MB/sec), 4.5 ms avg latency, 14.0 ms max latency.
5006 records sent, 1000.4 records/sec (9.77 MB/sec), 4.5 ms avg latency, 28.0 ms max latency.
5005 records sent, 1000.2 records/sec (9.77 MB/sec), 4.4 ms avg latency, 24.0 ms max latency.
5006 records sent, 1000.2 records/sec (9.77 MB/sec), 4.5 ms avg latency, 47.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 5.0 ms avg latency, 54.0 ms max latency.
5005 records sent, 1000.0 records/sec (9.77 MB/sec), 4.5 ms avg latency, 26.0 ms max latency.
5004 records sent, 1000.8 records/sec (9.77 MB/sec), 4.5 ms avg latency, 29.0 ms max latency.
4997 records sent, 999.2 records/sec (9.76 MB/sec), 4.3 ms avg latency, 27.0 ms max latency.
5005 records sent, 1000.6 records/sec (9.77 MB/sec), 4.6 ms avg latency, 34.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 4.5 ms avg latency, 23.0 ms max latency.
5005 records sent, 1000.0 records/sec (9.77 MB/sec), 4.7 ms avg latency, 36.0 ms max latency.
5004 records sent, 1000.6 records/sec (9.77 MB/sec), 5.0 ms avg latency, 59.0 ms max latency.
5007 records sent, 1000.0 records/sec (9.77 MB/sec), 4.6 ms avg latency, 32.0 ms max latency.
100000 records sent, 998.841344 records/sec (9.75 MB/sec), 5.53 ms avg latency, 673.00 ms max latency, 4 ms 50th, 8 ms 95th, 26 ms 99th, 232 ms 99.9th.
