producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
16 records sent, 3.2 records/sec (0.00 MB/sec), 677.1 ms avg latency, 4966.0 ms max latency.
1654 records sent, 330.7 records/sec (0.32 MB/sec), 162.4 ms avg latency, 523.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.0 ms avg latency, 36.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.9 ms avg latency, 39.0 ms max latency.
833 records sent, 166.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 57.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 8.7 ms avg latency, 38.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 10.9 ms avg latency, 66.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 9.2 ms avg latency, 76.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 7.0 ms avg latency, 25.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.3 ms avg latency, 16.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 21.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 6.4 ms avg latency, 31.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 12.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 10.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 9.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 15.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
16666 records sent, 165.967914 records/sec (0.16 MB/sec), 23.34 ms avg latency, 4966.00 ms max latency, 6 ms 50th, 109 ms 95th, 405 ms 99th, 504 ms 99.9th.
