producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
828 records sent, 165.6 records/sec (0.16 MB/sec), 153.5 ms avg latency, 4506.0 ms max latency.
848 records sent, 169.4 records/sec (0.17 MB/sec), 17.9 ms avg latency, 113.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 31.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.7 ms avg latency, 58.0 ms max latency.
834 records sent, 166.4 records/sec (0.16 MB/sec), 10.0 ms avg latency, 67.0 ms max latency.
839 records sent, 167.4 records/sec (0.16 MB/sec), 8.7 ms avg latency, 43.0 ms max latency.
834 records sent, 165.9 records/sec (0.16 MB/sec), 8.9 ms avg latency, 60.0 ms max latency.
858 records sent, 171.3 records/sec (0.17 MB/sec), 12.3 ms avg latency, 131.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.6 ms avg latency, 41.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 13.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.6 ms avg latency, 17.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 60.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.0 ms avg latency, 14.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 10.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 13.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 11.0 ms max latency.
16667 records sent, 166.927068 records/sec (0.16 MB/sec), 15.16 ms avg latency, 4506.00 ms max latency, 6 ms 50th, 66 ms 95th, 192 ms 99th, 308 ms 99.9th.
