producer_index=6
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 17552.0 ms avg latency, 17552.0 ms max latency.
58 records sent, 11.2 records/sec (1.10 MB/sec), 7048.9 ms avg latency, 9054.0 ms max latency.
186 records sent, 36.5 records/sec (3.56 MB/sec), 8431.0 ms avg latency, 9683.0 ms max latency.
214 records sent, 42.6 records/sec (4.16 MB/sec), 6466.2 ms avg latency, 9435.0 ms max latency.
347 records sent, 69.0 records/sec (6.74 MB/sec), 4555.2 ms avg latency, 6368.0 ms max latency.
399 records sent, 79.3 records/sec (7.75 MB/sec), 3161.8 ms avg latency, 3953.0 ms max latency.
474 records sent, 94.0 records/sec (9.18 MB/sec), 1757.8 ms avg latency, 3194.0 ms max latency.
389 records sent, 77.5 records/sec (7.57 MB/sec), 281.9 ms avg latency, 1267.0 ms max latency.
337 records sent, 67.2 records/sec (6.56 MB/sec), 48.4 ms avg latency, 206.0 ms max latency.
352 records sent, 69.9 records/sec (6.83 MB/sec), 101.6 ms avg latency, 345.0 ms max latency.
383 records sent, 75.8 records/sec (7.41 MB/sec), 76.3 ms avg latency, 412.0 ms max latency.
374 records sent, 74.6 records/sec (7.29 MB/sec), 43.1 ms avg latency, 153.0 ms max latency.
357 records sent, 71.2 records/sec (6.96 MB/sec), 74.2 ms avg latency, 213.0 ms max latency.
401 records sent, 79.5 records/sec (7.77 MB/sec), 64.9 ms avg latency, 359.0 ms max latency.
365 records sent, 72.7 records/sec (7.09 MB/sec), 44.2 ms avg latency, 124.0 ms max latency.
376 records sent, 74.8 records/sec (7.31 MB/sec), 51.2 ms avg latency, 155.0 ms max latency.
385 records sent, 76.7 records/sec (7.49 MB/sec), 42.6 ms avg latency, 157.0 ms max latency.
389 records sent, 77.1 records/sec (7.53 MB/sec), 64.9 ms avg latency, 325.0 ms max latency.
404 records sent, 80.5 records/sec (7.86 MB/sec), 41.8 ms avg latency, 201.0 ms max latency.
398 records sent, 79.4 records/sec (7.75 MB/sec), 43.4 ms avg latency, 215.0 ms max latency.
402 records sent, 79.6 records/sec (7.77 MB/sec), 28.3 ms avg latency, 83.0 ms max latency.
397 records sent, 79.2 records/sec (7.74 MB/sec), 27.6 ms avg latency, 95.0 ms max latency.
425 records sent, 84.6 records/sec (8.26 MB/sec), 31.4 ms avg latency, 124.0 ms max latency.
387 records sent, 76.3 records/sec (7.45 MB/sec), 30.8 ms avg latency, 170.0 ms max latency.
8333 records sent, 61.361394 records/sec (5.99 MB/sec), 897.07 ms avg latency, 17552.00 ms max latency, 48 ms 50th, 5782 ms 95th, 8692 ms 99th, 9282 ms 99.9th.
