producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2923.0 ms avg latency, 2923.0 ms max latency.
1827 records sent, 365.0 records/sec (0.36 MB/sec), 3619.6 ms avg latency, 16965.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 36.0 ms avg latency, 100.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 23.0 ms avg latency, 78.0 ms max latency.
416 records sent, 82.8 records/sec (0.08 MB/sec), 17.0 ms avg latency, 59.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 18.0 ms avg latency, 93.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 15.2 ms avg latency, 54.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.5 ms avg latency, 79.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.1 ms avg latency, 93.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.4 ms avg latency, 90.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 14.7 ms avg latency, 121.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.4 ms avg latency, 83.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.1 ms avg latency, 90.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.9 ms avg latency, 59.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.3 ms avg latency, 37.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.2 ms avg latency, 55.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.0 ms avg latency, 83.0 ms max latency.
8333 records sent, 82.896452 records/sec (0.08 MB/sec), 806.93 ms avg latency, 16965.00 ms max latency, 15 ms 50th, 4735 ms 95th, 5330 ms 99th, 5457 ms 99.9th.
