producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 16975.0 ms avg latency, 16975.0 ms max latency.
1845 records sent, 368.1 records/sec (0.36 MB/sec), 4162.6 ms avg latency, 6191.0 ms max latency.
427 records sent, 85.1 records/sec (0.08 MB/sec), 41.2 ms avg latency, 116.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 25.6 ms avg latency, 96.0 ms max latency.
422 records sent, 83.7 records/sec (0.08 MB/sec), 17.4 ms avg latency, 59.0 ms max latency.
422 records sent, 83.5 records/sec (0.08 MB/sec), 16.7 ms avg latency, 75.0 ms max latency.
427 records sent, 85.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 84.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 16.0 ms avg latency, 78.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.9 ms avg latency, 86.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 68.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 15.6 ms avg latency, 76.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.7 ms avg latency, 72.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.9 ms avg latency, 100.0 ms max latency.
415 records sent, 82.6 records/sec (0.08 MB/sec), 14.1 ms avg latency, 83.0 ms max latency.
430 records sent, 85.8 records/sec (0.08 MB/sec), 13.1 ms avg latency, 115.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 79.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 12.8 ms avg latency, 78.0 ms max latency.
8334 records sent, 83.642787 records/sec (0.08 MB/sec), 936.97 ms avg latency, 16975.00 ms max latency, 15 ms 50th, 5526 ms 95th, 5960 ms 99th, 6191 ms 99.9th.
