producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-24 23:25:30,282] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.238:9094 (id: -2 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 3986.0 ms avg latency, 3986.0 ms max latency.
1884 records sent, 375.7 records/sec (0.37 MB/sec), 3456.5 ms avg latency, 17703.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 40.5 ms avg latency, 105.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 23.3 ms avg latency, 64.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 17.6 ms avg latency, 108.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 16.2 ms avg latency, 69.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 15.4 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.4 ms avg latency, 76.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.1 ms avg latency, 60.0 ms max latency.
415 records sent, 82.3 records/sec (0.08 MB/sec), 15.1 ms avg latency, 100.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 14.6 ms avg latency, 76.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 14.5 ms avg latency, 146.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.5 ms avg latency, 76.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.6 ms avg latency, 95.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.4 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 70.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 14.3 ms avg latency, 70.0 ms max latency.
8333 records sent, 82.871719 records/sec (0.08 MB/sec), 795.22 ms avg latency, 17703.00 ms max latency, 15 ms 50th, 4360 ms 95th, 5086 ms 99th, 5248 ms 99.9th.
