producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8759.0 ms avg latency, 8759.0 ms max latency.
1214 records sent, 238.0 records/sec (2.32 MB/sec), 4279.7 ms avg latency, 5688.0 ms max latency.
1948 records sent, 388.2 records/sec (3.79 MB/sec), 2236.8 ms avg latency, 6262.0 ms max latency.
845 records sent, 168.9 records/sec (1.65 MB/sec), 12.6 ms avg latency, 65.0 ms max latency.
834 records sent, 166.5 records/sec (1.63 MB/sec), 10.0 ms avg latency, 31.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 8.7 ms avg latency, 37.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 10.0 ms avg latency, 45.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 10.1 ms avg latency, 54.0 ms max latency.
838 records sent, 167.2 records/sec (1.63 MB/sec), 9.0 ms avg latency, 31.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.8 ms avg latency, 29.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 8.5 ms avg latency, 44.0 ms max latency.
839 records sent, 167.6 records/sec (1.64 MB/sec), 7.8 ms avg latency, 27.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.1 ms avg latency, 39.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.0 ms avg latency, 17.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.3 ms avg latency, 19.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.9 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.8 ms avg latency, 33.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.1 ms avg latency, 62.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 7.3 ms avg latency, 30.0 ms max latency.
16667 records sent, 166.918709 records/sec (1.63 MB/sec), 580.56 ms avg latency, 8759.00 ms max latency, 8 ms 50th, 4613 ms 95th, 5477 ms 99th, 6225 ms 99.9th.
