producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 4098.0 ms avg latency, 4098.0 ms max latency.
1723 records sent, 344.3 records/sec (0.34 MB/sec), 3106.1 ms avg latency, 15949.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 37.8 ms avg latency, 134.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 22.0 ms avg latency, 78.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 18.4 ms avg latency, 82.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 18.0 ms avg latency, 71.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 17.4 ms avg latency, 63.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.4 ms avg latency, 100.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 65.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.4 ms avg latency, 49.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.8 ms avg latency, 45.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 16.1 ms avg latency, 60.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 45.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.8 ms avg latency, 55.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.4 ms avg latency, 41.0 ms max latency.
413 records sent, 82.2 records/sec (0.08 MB/sec), 13.9 ms avg latency, 57.0 ms max latency.
8333 records sent, 82.858535 records/sec (0.08 MB/sec), 656.44 ms avg latency, 15949.00 ms max latency, 16 ms 50th, 4284 ms 95th, 4568 ms 99th, 4655 ms 99.9th.
