producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17298.0 ms avg latency, 17298.0 ms max latency.
109 records sent, 21.1 records/sec (0.21 MB/sec), 7146.0 ms avg latency, 8963.0 ms max latency.
216 records sent, 42.9 records/sec (0.42 MB/sec), 10690.9 ms avg latency, 12546.0 ms max latency.
378 records sent, 75.0 records/sec (0.73 MB/sec), 13867.9 ms avg latency, 15163.0 ms max latency.
846 records sent, 169.2 records/sec (1.65 MB/sec), 15221.3 ms avg latency, 16162.0 ms max latency.
1080 records sent, 216.0 records/sec (2.11 MB/sec), 14687.4 ms avg latency, 16849.0 ms max latency.
1247 records sent, 248.4 records/sec (2.43 MB/sec), 6268.3 ms avg latency, 11260.0 ms max latency.
514 records sent, 102.6 records/sec (1.00 MB/sec), 180.6 ms avg latency, 1440.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 21.1 ms avg latency, 91.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 20.5 ms avg latency, 97.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 20.9 ms avg latency, 74.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.5 ms avg latency, 71.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 16.9 ms avg latency, 96.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 15.8 ms avg latency, 87.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 14.5 ms avg latency, 115.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 13.2 ms avg latency, 39.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 14.7 ms avg latency, 92.0 ms max latency.
8333 records sent, 82.935228 records/sec (0.81 MB/sec), 5407.80 ms avg latency, 17298.00 ms max latency, 50 ms 50th, 16012 ms 95th, 16555 ms 99th, 16801 ms 99.9th.
