producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 10630.0 ms avg latency, 10630.0 ms max latency.
1333 records sent, 265.4 records/sec (0.26 MB/sec), 827.8 ms avg latency, 1643.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 30.9 ms avg latency, 106.0 ms max latency.
428 records sent, 85.5 records/sec (0.08 MB/sec), 21.8 ms avg latency, 175.0 ms max latency.
421 records sent, 83.4 records/sec (0.08 MB/sec), 14.3 ms avg latency, 64.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 18.7 ms avg latency, 100.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 16.9 ms avg latency, 89.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 18.2 ms avg latency, 108.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 15.4 ms avg latency, 77.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 15.5 ms avg latency, 65.0 ms max latency.
420 records sent, 83.8 records/sec (0.08 MB/sec), 16.1 ms avg latency, 120.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 17.7 ms avg latency, 124.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 16.7 ms avg latency, 109.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 14.5 ms avg latency, 95.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 17.4 ms avg latency, 110.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 15.8 ms avg latency, 82.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 13.2 ms avg latency, 43.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 13.8 ms avg latency, 50.0 ms max latency.
8334 records sent, 83.678900 records/sec (0.08 MB/sec), 148.10 ms avg latency, 10630.00 ms max latency, 13 ms 50th, 1125 ms 95th, 1465 ms 99th, 1611 ms 99.9th.
