producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6900.0 ms avg latency, 6900.0 ms max latency.
992 records sent, 198.1 records/sec (0.19 MB/sec), 308.0 ms avg latency, 883.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.5 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.8 ms avg latency, 40.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 10.9 ms avg latency, 19.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 10.9 ms avg latency, 33.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.0 ms avg latency, 17.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.3 ms avg latency, 17.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.3 ms avg latency, 21.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.3 ms avg latency, 16.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.5 ms avg latency, 16.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 8.8 ms avg latency, 15.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 8.4 ms avg latency, 14.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.6 ms avg latency, 13.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 30.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.6 ms avg latency, 11.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.3 ms avg latency, 22.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.6 ms avg latency, 14.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.1 ms avg latency, 14.0 ms max latency.
8333 records sent, 82.929451 records/sec (0.08 MB/sec), 45.13 ms avg latency, 6900.00 ms max latency, 9 ms 50th, 439 ms 95th, 620 ms 99th, 856 ms 99.9th.
