producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.2 records/sec (0.00 MB/sec), 6479.0 ms avg latency, 6479.0 ms max latency.
959 records sent, 191.6 records/sec (0.19 MB/sec), 191.7 ms avg latency, 649.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 14.1 ms avg latency, 56.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.5 ms avg latency, 15.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 19.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 16.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 9.9 ms avg latency, 69.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 17.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 9.8 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.6 ms avg latency, 18.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 17.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.9 ms avg latency, 14.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 14.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 6.5 ms avg latency, 10.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 7.3 ms avg latency, 23.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.1 ms avg latency, 16.0 ms max latency.
8333 records sent, 82.920373 records/sec (0.08 MB/sec), 30.71 ms avg latency, 6479.00 ms max latency, 9 ms 50th, 186 ms 95th, 481 ms 99th, 588 ms 99.9th.
