producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17123.0 ms avg latency, 17123.0 ms max latency.
1839 records sent, 366.6 records/sec (0.36 MB/sec), 3859.2 ms avg latency, 6121.0 ms max latency.
415 records sent, 82.5 records/sec (0.08 MB/sec), 41.2 ms avg latency, 115.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 24.4 ms avg latency, 108.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 16.9 ms avg latency, 52.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 16.7 ms avg latency, 53.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 16.7 ms avg latency, 49.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.5 ms avg latency, 40.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 15.4 ms avg latency, 42.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.7 ms avg latency, 44.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.8 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.7 ms avg latency, 47.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 13.9 ms avg latency, 41.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.1 ms avg latency, 78.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.4 ms avg latency, 37.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 48.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.4 ms avg latency, 56.0 ms max latency.
8333 records sent, 82.817361 records/sec (0.08 MB/sec), 866.97 ms avg latency, 17123.00 ms max latency, 16 ms 50th, 5170 ms 95th, 5924 ms 99th, 6120 ms 99.9th.
