producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18075.0 ms avg latency, 18075.0 ms max latency.
504 records sent, 99.5 records/sec (0.97 MB/sec), 6309.7 ms avg latency, 7738.0 ms max latency.
1080 records sent, 207.1 records/sec (2.02 MB/sec), 8467.0 ms avg latency, 11107.0 ms max latency.
1194 records sent, 237.8 records/sec (2.32 MB/sec), 4062.5 ms avg latency, 11517.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 39.2 ms avg latency, 101.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 24.7 ms avg latency, 87.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 16.7 ms avg latency, 64.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 15.5 ms avg latency, 58.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.4 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.4 ms avg latency, 42.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 15.3 ms avg latency, 59.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 15.0 ms avg latency, 74.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.6 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.9 ms avg latency, 47.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 13.4 ms avg latency, 41.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.5 ms avg latency, 60.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.4 ms avg latency, 37.0 ms max latency.
8333 records sent, 82.844531 records/sec (0.81 MB/sec), 2074.48 ms avg latency, 18075.00 ms max latency, 18 ms 50th, 9063 ms 95th, 10954 ms 99th, 11488 ms 99.9th.
