producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 3008.0 ms avg latency, 3008.0 ms max latency.
227 records sent, 43.8 records/sec (0.43 MB/sec), 4741.7 ms avg latency, 16292.0 ms max latency.
949 records sent, 179.0 records/sec (1.75 MB/sec), 7243.3 ms avg latency, 8943.0 ms max latency.
1468 records sent, 289.0 records/sec (2.82 MB/sec), 4986.6 ms avg latency, 9154.0 ms max latency.
425 records sent, 84.1 records/sec (0.82 MB/sec), 66.0 ms avg latency, 203.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 46.2 ms avg latency, 168.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 27.8 ms avg latency, 117.0 ms max latency.
415 records sent, 82.4 records/sec (0.80 MB/sec), 18.0 ms avg latency, 67.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 23.4 ms avg latency, 229.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 18.2 ms avg latency, 94.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 17.5 ms avg latency, 76.0 ms max latency.
416 records sent, 82.6 records/sec (0.81 MB/sec), 19.2 ms avg latency, 100.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 19.7 ms avg latency, 72.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.7 ms avg latency, 63.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 18.8 ms avg latency, 98.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.0 ms avg latency, 79.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.0 ms avg latency, 60.0 ms max latency.
8333 records sent, 82.732670 records/sec (0.81 MB/sec), 1849.82 ms avg latency, 16292.00 ms max latency, 24 ms 50th, 8309 ms 95th, 8887 ms 99th, 9148 ms 99.9th.
