producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
830 records sent, 165.8 records/sec (0.16 MB/sec), 321.5 ms avg latency, 3156.0 ms max latency.
833 records sent, 166.6 records/sec (0.16 MB/sec), 7.7 ms avg latency, 24.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 12.0 ms max latency.
832 records sent, 166.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 20.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 10.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 13.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 24.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 26.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.8 ms avg latency, 18.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 10.0 ms max latency.
16666 records sent, 165.959650 records/sec (0.16 MB/sec), 21.81 ms avg latency, 3156.00 ms max latency, 6 ms 50th, 11 ms 95th, 498 ms 99th, 537 ms 99.9th.
