producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
830 records sent, 165.9 records/sec (0.16 MB/sec), 303.0 ms avg latency, 3369.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 7.9 ms avg latency, 23.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 13.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 18.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.6 ms avg latency, 10.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.0 ms avg latency, 20.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 9.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 11.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 8.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.8 ms avg latency, 22.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 5.7 ms avg latency, 7.0 ms max latency.
829 records sent, 165.7 records/sec (0.16 MB/sec), 5.7 ms avg latency, 10.0 ms max latency.
16666 records sent, 165.966261 records/sec (0.16 MB/sec), 20.89 ms avg latency, 3369.00 ms max latency, 6 ms 50th, 12 ms 95th, 458 ms 99th, 575 ms 99.9th.
