producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 2243.0 ms avg latency, 2243.0 ms max latency.
1554 records sent, 309.3 records/sec (0.30 MB/sec), 2042.5 ms avg latency, 13469.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 28.2 ms avg latency, 79.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 15.4 ms avg latency, 70.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 12.9 ms avg latency, 38.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 13.7 ms avg latency, 39.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.4 ms avg latency, 49.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 12.7 ms avg latency, 33.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 37.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 12.2 ms avg latency, 24.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 12.0 ms avg latency, 46.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.5 ms avg latency, 38.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 34.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 25.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 11.7 ms avg latency, 48.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 11.3 ms avg latency, 64.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 28.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 39.0 ms max latency.
8334 records sent, 83.785740 records/sec (0.08 MB/sec), 391.73 ms avg latency, 13469.00 ms max latency, 13 ms 50th, 2756 ms 95th, 3115 ms 99th, 3289 ms 99.9th.
