producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
829 records sent, 165.2 records/sec (0.16 MB/sec), 162.9 ms avg latency, 4126.0 ms max latency.
847 records sent, 169.4 records/sec (0.17 MB/sec), 19.0 ms avg latency, 82.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 9.7 ms avg latency, 44.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 10.5 ms avg latency, 52.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 11.3 ms avg latency, 72.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 11.0 ms avg latency, 65.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 13.6 ms avg latency, 94.0 ms max latency.
839 records sent, 167.4 records/sec (0.16 MB/sec), 9.6 ms avg latency, 45.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 34.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.6 ms avg latency, 88.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 44.0 ms max latency.
842 records sent, 168.4 records/sec (0.16 MB/sec), 7.5 ms avg latency, 41.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.0 ms avg latency, 47.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 29.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 16.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.1 ms avg latency, 32.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.4 ms avg latency, 33.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.9 ms avg latency, 12.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.2 ms avg latency, 43.0 ms max latency.
16667 records sent, 166.965529 records/sec (0.16 MB/sec), 16.92 ms avg latency, 4126.00 ms max latency, 7 ms 50th, 52 ms 95th, 236 ms 99th, 270 ms 99.9th.
