producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8258.0 ms avg latency, 8258.0 ms max latency.
2218 records sent, 443.2 records/sec (0.43 MB/sec), 1197.4 ms avg latency, 2331.0 ms max latency.
843 records sent, 168.4 records/sec (0.16 MB/sec), 18.4 ms avg latency, 199.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.2 ms avg latency, 45.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 10.4 ms avg latency, 52.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 9.8 ms avg latency, 32.0 ms max latency.
840 records sent, 167.7 records/sec (0.16 MB/sec), 10.0 ms avg latency, 33.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 9.7 ms avg latency, 52.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 9.2 ms avg latency, 56.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 9.5 ms avg latency, 41.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 26.0 ms max latency.
833 records sent, 166.6 records/sec (0.16 MB/sec), 8.8 ms avg latency, 36.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 8.8 ms avg latency, 46.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.2 ms avg latency, 35.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.1 ms avg latency, 36.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.9 ms avg latency, 21.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.7 ms avg latency, 17.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 19.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 7.5 ms avg latency, 18.0 ms max latency.
16667 records sent, 166.771731 records/sec (0.16 MB/sec), 168.01 ms avg latency, 8258.00 ms max latency, 9 ms 50th, 1697 ms 95th, 2206 ms 99th, 2330 ms 99.9th.
