producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6966.0 ms avg latency, 6966.0 ms max latency.
1009 records sent, 199.4 records/sec (0.19 MB/sec), 253.5 ms avg latency, 721.0 ms max latency.
430 records sent, 85.9 records/sec (0.08 MB/sec), 15.2 ms avg latency, 111.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.1 ms avg latency, 21.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 68.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 19.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.8 ms avg latency, 22.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.1 ms avg latency, 23.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.1 ms avg latency, 37.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 10.0 ms avg latency, 19.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 18.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 23.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.2 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 22.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 7.5 ms avg latency, 16.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.7 ms avg latency, 12.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 7.2 ms avg latency, 31.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
8334 records sent, 83.970619 records/sec (0.08 MB/sec), 39.69 ms avg latency, 6966.00 ms max latency, 9 ms 50th, 319 ms 95th, 610 ms 99th, 715 ms 99.9th.
