producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7074.0 ms avg latency, 7074.0 ms max latency.
1016 records sent, 202.6 records/sec (0.20 MB/sec), 222.4 ms avg latency, 743.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 14.8 ms avg latency, 93.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.3 ms avg latency, 15.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.3 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.9 ms avg latency, 18.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 10.5 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 29.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.5 ms avg latency, 15.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 33.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 23.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.2 ms avg latency, 16.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 8.9 ms avg latency, 38.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 8.8 ms avg latency, 16.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 7.0 ms avg latency, 14.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.0 ms avg latency, 17.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.9 ms avg latency, 17.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 7.1 ms avg latency, 13.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
8333 records sent, 82.985610 records/sec (0.08 MB/sec), 35.93 ms avg latency, 7074.00 ms max latency, 9 ms 50th, 267 ms 95th, 594 ms 99th, 703 ms 99.9th.
