producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6956.0 ms avg latency, 6956.0 ms max latency.
1000 records sent, 200.0 records/sec (0.20 MB/sec), 308.1 ms avg latency, 766.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 15.1 ms avg latency, 64.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 8.7 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.1 ms avg latency, 40.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 11.2 ms avg latency, 17.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.5 ms avg latency, 31.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 9.7 ms avg latency, 18.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.7 ms avg latency, 29.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.1 ms avg latency, 40.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 9.2 ms avg latency, 35.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 7.5 ms avg latency, 14.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 6.7 ms avg latency, 13.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 7.2 ms avg latency, 14.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
8333 records sent, 82.956695 records/sec (0.08 MB/sec), 45.93 ms avg latency, 6956.00 ms max latency, 9 ms 50th, 463 ms 95th, 680 ms 99th, 738 ms 99.9th.
