producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18029.0 ms avg latency, 18029.0 ms max latency.
546 records sent, 104.2 records/sec (1.02 MB/sec), 6746.5 ms avg latency, 8278.0 ms max latency.
1651 records sent, 324.8 records/sec (3.17 MB/sec), 6993.3 ms avg latency, 10145.0 ms max latency.
581 records sent, 115.9 records/sec (1.13 MB/sec), 653.0 ms avg latency, 4371.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 37.1 ms avg latency, 109.0 ms max latency.
419 records sent, 83.4 records/sec (0.81 MB/sec), 25.9 ms avg latency, 82.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 18.3 ms avg latency, 57.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.7 ms avg latency, 53.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.8 ms avg latency, 41.0 ms max latency.
417 records sent, 82.9 records/sec (0.81 MB/sec), 16.7 ms avg latency, 101.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 15.7 ms avg latency, 80.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 15.5 ms avg latency, 54.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 13.2 ms avg latency, 44.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 12.7 ms avg latency, 39.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.7 ms avg latency, 55.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.1 ms avg latency, 44.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.9 ms avg latency, 72.0 ms max latency.
8333 records sent, 82.851121 records/sec (0.81 MB/sec), 1886.67 ms avg latency, 18029.00 ms max latency, 18 ms 50th, 8837 ms 95th, 9702 ms 99th, 10112 ms 99.9th.
