producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2850.0 ms avg latency, 2850.0 ms max latency.
1662 records sent, 331.3 records/sec (0.32 MB/sec), 2456.9 ms avg latency, 15317.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 39.5 ms avg latency, 86.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 21.7 ms avg latency, 68.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.8 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.7 ms avg latency, 32.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 15.3 ms avg latency, 45.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.4 ms avg latency, 36.0 ms max latency.
417 records sent, 82.9 records/sec (0.08 MB/sec), 14.6 ms avg latency, 48.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 14.5 ms avg latency, 58.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.8 ms avg latency, 34.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 13.2 ms avg latency, 34.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.1 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.3 ms avg latency, 58.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.2 ms avg latency, 31.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.5 ms avg latency, 38.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 12.6 ms avg latency, 36.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.3 ms avg latency, 28.0 ms max latency.
8333 records sent, 82.899750 records/sec (0.08 MB/sec), 503.14 ms avg latency, 15317.00 ms max latency, 15 ms 50th, 3239 ms 95th, 3597 ms 99th, 3834 ms 99.9th.
