producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 6840.0 ms avg latency, 6840.0 ms max latency.
1004 records sent, 200.8 records/sec (0.20 MB/sec), 650.7 ms avg latency, 1331.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 16.9 ms avg latency, 56.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.8 ms avg latency, 31.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.2 ms avg latency, 33.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.6 ms avg latency, 19.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.7 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 9.9 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 20.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.7 ms avg latency, 18.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 9.9 ms avg latency, 31.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 9.4 ms avg latency, 40.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.7 ms avg latency, 19.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.2 ms avg latency, 16.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.7 ms avg latency, 12.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.8 ms avg latency, 10.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 7.3 ms avg latency, 12.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.7 ms avg latency, 27.0 ms max latency.
8334 records sent, 83.957085 records/sec (0.08 MB/sec), 87.45 ms avg latency, 6840.00 ms max latency, 9 ms 50th, 953 ms 95th, 1190 ms 99th, 1285 ms 99.9th.
