producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16979.0 ms avg latency, 16979.0 ms max latency.
214 records sent, 42.7 records/sec (0.42 MB/sec), 3767.5 ms avg latency, 6447.0 ms max latency.
937 records sent, 183.4 records/sec (1.79 MB/sec), 6153.0 ms avg latency, 8573.0 ms max latency.
1521 records sent, 303.9 records/sec (2.97 MB/sec), 5991.9 ms avg latency, 9931.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 69.8 ms avg latency, 163.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 51.6 ms avg latency, 132.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 26.7 ms avg latency, 85.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 17.5 ms avg latency, 60.0 ms max latency.
417 records sent, 82.8 records/sec (0.81 MB/sec), 16.9 ms avg latency, 42.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.5 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.4 ms avg latency, 76.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.8 ms avg latency, 65.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 16.3 ms avg latency, 55.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.9 ms avg latency, 34.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.1 ms avg latency, 50.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.8 ms avg latency, 34.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.1 ms avg latency, 26.0 ms max latency.
8333 records sent, 82.858535 records/sec (0.81 MB/sec), 1900.02 ms avg latency, 16979.00 ms max latency, 21 ms 50th, 8198 ms 95th, 9070 ms 99th, 9905 ms 99.9th.
