producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.01 MB/sec), 3212.0 ms avg latency, 3212.0 ms max latency.
168 records sent, 33.3 records/sec (3.25 MB/sec), 4829.1 ms avg latency, 8719.0 ms max latency.
486 records sent, 97.0 records/sec (9.48 MB/sec), 5042.1 ms avg latency, 7407.0 ms max latency.
877 records sent, 174.4 records/sec (17.03 MB/sec), 1700.3 ms avg latency, 2927.0 ms max latency.
806 records sent, 161.2 records/sec (15.74 MB/sec), 186.2 ms avg latency, 856.0 ms max latency.
745 records sent, 148.9 records/sec (14.54 MB/sec), 21.4 ms avg latency, 90.0 ms max latency.
773 records sent, 154.5 records/sec (15.09 MB/sec), 20.5 ms avg latency, 108.0 ms max latency.
850 records sent, 169.2 records/sec (16.53 MB/sec), 17.8 ms avg latency, 91.0 ms max latency.
842 records sent, 168.3 records/sec (16.44 MB/sec), 17.1 ms avg latency, 78.0 ms max latency.
882 records sent, 176.3 records/sec (17.21 MB/sec), 14.8 ms avg latency, 58.0 ms max latency.
813 records sent, 162.6 records/sec (15.88 MB/sec), 13.4 ms avg latency, 51.0 ms max latency.
872 records sent, 173.8 records/sec (16.97 MB/sec), 14.6 ms avg latency, 55.0 ms max latency.
904 records sent, 180.7 records/sec (17.64 MB/sec), 13.0 ms avg latency, 38.0 ms max latency.
891 records sent, 178.0 records/sec (17.38 MB/sec), 13.2 ms avg latency, 51.0 ms max latency.
895 records sent, 178.5 records/sec (17.44 MB/sec), 19.9 ms avg latency, 306.0 ms max latency.
990 records sent, 197.7 records/sec (19.31 MB/sec), 19.4 ms avg latency, 158.0 ms max latency.
912 records sent, 182.3 records/sec (17.80 MB/sec), 14.6 ms avg latency, 57.0 ms max latency.
939 records sent, 187.8 records/sec (18.34 MB/sec), 13.6 ms avg latency, 76.0 ms max latency.
953 records sent, 190.4 records/sec (18.59 MB/sec), 12.7 ms avg latency, 48.0 ms max latency.
1016 records sent, 203.1 records/sec (19.84 MB/sec), 12.3 ms avg latency, 58.0 ms max latency.
956 records sent, 191.2 records/sec (18.67 MB/sec), 12.5 ms avg latency, 57.0 ms max latency.
16666 records sent, 151.843146 records/sec (14.83 MB/sec), 307.73 ms avg latency, 8719.00 ms max latency, 13 ms 50th, 2227 ms 95th, 6214 ms 99th, 7172 ms 99.9th.
