producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 8028.0 ms avg latency, 8028.0 ms max latency.
259 records sent, 51.3 records/sec (5.01 MB/sec), 1414.6 ms avg latency, 2095.0 ms max latency.
273 records sent, 54.4 records/sec (5.31 MB/sec), 357.9 ms avg latency, 1335.0 ms max latency.
299 records sent, 59.8 records/sec (5.84 MB/sec), 112.0 ms avg latency, 304.0 ms max latency.
361 records sent, 71.7 records/sec (7.00 MB/sec), 125.0 ms avg latency, 639.0 ms max latency.
305 records sent, 61.0 records/sec (5.95 MB/sec), 54.4 ms avg latency, 260.0 ms max latency.
366 records sent, 73.1 records/sec (7.14 MB/sec), 32.8 ms avg latency, 116.0 ms max latency.
447 records sent, 88.8 records/sec (8.67 MB/sec), 26.1 ms avg latency, 90.0 ms max latency.
427 records sent, 85.2 records/sec (8.32 MB/sec), 38.2 ms avg latency, 193.0 ms max latency.
332 records sent, 66.4 records/sec (6.48 MB/sec), 31.5 ms avg latency, 114.0 ms max latency.
377 records sent, 75.3 records/sec (7.35 MB/sec), 34.5 ms avg latency, 137.0 ms max latency.
345 records sent, 69.0 records/sec (6.74 MB/sec), 31.3 ms avg latency, 136.0 ms max latency.
359 records sent, 71.5 records/sec (6.98 MB/sec), 32.9 ms avg latency, 151.0 ms max latency.
405 records sent, 79.4 records/sec (7.76 MB/sec), 43.2 ms avg latency, 202.0 ms max latency.
345 records sent, 69.0 records/sec (6.74 MB/sec), 28.4 ms avg latency, 99.0 ms max latency.
341 records sent, 68.2 records/sec (6.66 MB/sec), 31.0 ms avg latency, 147.0 ms max latency.
374 records sent, 73.3 records/sec (7.15 MB/sec), 43.4 ms avg latency, 226.0 ms max latency.
366 records sent, 72.2 records/sec (7.05 MB/sec), 26.9 ms avg latency, 142.0 ms max latency.
339 records sent, 67.8 records/sec (6.62 MB/sec), 25.9 ms avg latency, 94.0 ms max latency.
431 records sent, 85.9 records/sec (8.39 MB/sec), 42.4 ms avg latency, 227.0 ms max latency.
360 records sent, 71.6 records/sec (6.99 MB/sec), 25.8 ms avg latency, 109.0 ms max latency.
402 records sent, 80.1 records/sec (7.82 MB/sec), 28.6 ms avg latency, 92.0 ms max latency.
421 records sent, 84.2 records/sec (8.22 MB/sec), 30.6 ms avg latency, 161.0 ms max latency.
370 records sent, 73.8 records/sec (7.21 MB/sec), 27.1 ms avg latency, 93.0 ms max latency.
8333 records sent, 66.636812 records/sec (6.51 MB/sec), 94.64 ms avg latency, 8028.00 ms max latency, 27 ms 50th, 320 ms 95th, 1497 ms 99th, 1836 ms 99.9th.
