producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8666.0 ms avg latency, 8666.0 ms max latency.
1151 records sent, 229.5 records/sec (0.22 MB/sec), 431.8 ms avg latency, 958.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 31.6 ms avg latency, 153.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 18.1 ms avg latency, 85.0 ms max latency.
416 records sent, 82.7 records/sec (0.08 MB/sec), 12.9 ms avg latency, 55.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 15.1 ms avg latency, 97.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 18.6 ms avg latency, 102.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.5 ms avg latency, 95.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.7 ms avg latency, 88.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.5 ms avg latency, 121.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.8 ms avg latency, 71.0 ms max latency.
419 records sent, 83.4 records/sec (0.08 MB/sec), 14.5 ms avg latency, 74.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.1 ms avg latency, 82.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 16.3 ms avg latency, 106.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 64.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.0 ms avg latency, 52.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 56.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 37.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 12.0 ms avg latency, 53.0 ms max latency.
8333 records sent, 82.893153 records/sec (0.08 MB/sec), 74.40 ms avg latency, 8666.00 ms max latency, 13 ms 50th, 575 ms 95th, 855 ms 99th, 920 ms 99.9th.
