producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8146.0 ms avg latency, 8146.0 ms max latency.
1104 records sent, 217.6 records/sec (2.13 MB/sec), 741.8 ms avg latency, 1613.0 ms max latency.
418 records sent, 82.8 records/sec (0.81 MB/sec), 43.4 ms avg latency, 160.0 ms max latency.
428 records sent, 85.4 records/sec (0.83 MB/sec), 27.6 ms avg latency, 156.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 15.6 ms avg latency, 83.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 18.0 ms avg latency, 104.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 21.8 ms avg latency, 85.0 ms max latency.
417 records sent, 82.2 records/sec (0.80 MB/sec), 19.7 ms avg latency, 97.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 20.0 ms avg latency, 80.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 19.5 ms avg latency, 96.0 ms max latency.
412 records sent, 82.0 records/sec (0.80 MB/sec), 18.7 ms avg latency, 89.0 ms max latency.
424 records sent, 84.6 records/sec (0.83 MB/sec), 19.4 ms avg latency, 101.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 22.6 ms avg latency, 98.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 17.5 ms avg latency, 80.0 ms max latency.
412 records sent, 82.3 records/sec (0.80 MB/sec), 19.8 ms avg latency, 95.0 ms max latency.
420 records sent, 83.7 records/sec (0.82 MB/sec), 20.2 ms avg latency, 113.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 18.4 ms avg latency, 110.0 ms max latency.
430 records sent, 85.7 records/sec (0.84 MB/sec), 18.0 ms avg latency, 133.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 16.4 ms avg latency, 68.0 ms max latency.
8333 records sent, 82.932752 records/sec (0.81 MB/sec), 117.33 ms avg latency, 8146.00 ms max latency, 16 ms 50th, 989 ms 95th, 1326 ms 99th, 1594 ms 99.9th.
