producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 9273.0 ms avg latency, 9273.0 ms max latency.
546 records sent, 108.8 records/sec (1.06 MB/sec), 5045.2 ms avg latency, 6334.0 ms max latency.
1871 records sent, 373.8 records/sec (3.65 MB/sec), 6435.8 ms avg latency, 7479.0 ms max latency.
1630 records sent, 325.2 records/sec (3.18 MB/sec), 1618.5 ms avg latency, 4921.0 ms max latency.
829 records sent, 165.8 records/sec (1.62 MB/sec), 11.5 ms avg latency, 223.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.9 ms avg latency, 33.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.7 ms avg latency, 38.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.3 ms avg latency, 28.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.9 ms avg latency, 27.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 7.9 ms avg latency, 46.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.3 ms avg latency, 48.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 7.7 ms avg latency, 50.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 7.2 ms avg latency, 58.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.3 ms avg latency, 22.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.3 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.1 ms avg latency, 18.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.4 ms avg latency, 42.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.0 ms avg latency, 11.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 6.3 ms avg latency, 35.0 ms max latency.
16666 records sent, 165.924952 records/sec (1.62 MB/sec), 1052.44 ms avg latency, 9273.00 ms max latency, 8 ms 50th, 6522 ms 95th, 7152 ms 99th, 7378 ms 99.9th.
