producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15262.0 ms avg latency, 15262.0 ms max latency.
1688 records sent, 336.3 records/sec (0.33 MB/sec), 2643.4 ms avg latency, 4107.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 41.4 ms avg latency, 97.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 24.2 ms avg latency, 68.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.3 ms avg latency, 42.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 15.1 ms avg latency, 61.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 13.9 ms avg latency, 50.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 42.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.9 ms avg latency, 38.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 11.3 ms avg latency, 52.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 12.0 ms avg latency, 65.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.5 ms avg latency, 57.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.8 ms avg latency, 22.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.7 ms avg latency, 46.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.1 ms avg latency, 52.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.8 ms avg latency, 37.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 9.5 ms avg latency, 40.0 ms max latency.
8333 records sent, 82.777872 records/sec (0.08 MB/sec), 548.88 ms avg latency, 15262.00 ms max latency, 13 ms 50th, 3516 ms 95th, 3961 ms 99th, 4105 ms 99.9th.
