producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2656.0 ms avg latency, 2656.0 ms max latency.
1690 records sent, 336.5 records/sec (0.33 MB/sec), 2625.1 ms avg latency, 15311.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 38.0 ms avg latency, 105.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 22.0 ms avg latency, 70.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.0 ms avg latency, 50.0 ms max latency.
417 records sent, 83.0 records/sec (0.08 MB/sec), 14.8 ms avg latency, 42.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 47.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 13.8 ms avg latency, 40.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 14.3 ms avg latency, 59.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 14.5 ms avg latency, 53.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.4 ms avg latency, 27.0 ms max latency.
417 records sent, 83.0 records/sec (0.08 MB/sec), 13.0 ms avg latency, 51.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.1 ms avg latency, 45.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 25.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.0 ms avg latency, 27.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 12.3 ms avg latency, 28.0 ms max latency.
8333 records sent, 82.865951 records/sec (0.08 MB/sec), 545.09 ms avg latency, 15311.00 ms max latency, 15 ms 50th, 3455 ms 95th, 3878 ms 99th, 4120 ms 99.9th.
