producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9793.0 ms avg latency, 9793.0 ms max latency.
1234 records sent, 246.7 records/sec (0.24 MB/sec), 679.0 ms avg latency, 1490.0 ms max latency.
421 records sent, 83.4 records/sec (0.08 MB/sec), 40.8 ms avg latency, 141.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 22.1 ms avg latency, 80.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.7 ms avg latency, 56.0 ms max latency.
408 records sent, 81.2 records/sec (0.08 MB/sec), 18.0 ms avg latency, 107.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 20.2 ms avg latency, 123.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 20.0 ms avg latency, 96.0 ms max latency.
416 records sent, 82.9 records/sec (0.08 MB/sec), 15.9 ms avg latency, 67.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 17.6 ms avg latency, 111.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.9 ms avg latency, 69.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 16.4 ms avg latency, 69.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 16.7 ms avg latency, 89.0 ms max latency.
414 records sent, 82.0 records/sec (0.08 MB/sec), 15.5 ms avg latency, 108.0 ms max latency.
429 records sent, 85.5 records/sec (0.08 MB/sec), 19.1 ms avg latency, 133.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 17.4 ms avg latency, 110.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 17.9 ms avg latency, 146.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 17.6 ms avg latency, 132.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.9 ms avg latency, 102.0 ms max latency.
8333 records sent, 82.975694 records/sec (0.08 MB/sec), 117.73 ms avg latency, 9793.00 ms max latency, 14 ms 50th, 967 ms 95th, 1236 ms 99th, 1466 ms 99.9th.
