producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15965.0 ms avg latency, 15965.0 ms max latency.
92 records sent, 18.4 records/sec (0.18 MB/sec), 4799.1 ms avg latency, 7128.0 ms max latency.
760 records sent, 146.4 records/sec (1.43 MB/sec), 7713.5 ms avg latency, 10249.0 ms max latency.
1020 records sent, 199.6 records/sec (1.95 MB/sec), 9649.9 ms avg latency, 11649.0 ms max latency.
1155 records sent, 230.2 records/sec (2.25 MB/sec), 3545.4 ms avg latency, 10355.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 37.7 ms avg latency, 106.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 30.3 ms avg latency, 89.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 22.8 ms avg latency, 93.0 ms max latency.
420 records sent, 83.5 records/sec (0.82 MB/sec), 16.5 ms avg latency, 69.0 ms max latency.
416 records sent, 82.7 records/sec (0.81 MB/sec), 16.0 ms avg latency, 84.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 16.7 ms avg latency, 113.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 18.3 ms avg latency, 82.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.4 ms avg latency, 74.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 16.6 ms avg latency, 82.0 ms max latency.
413 records sent, 82.5 records/sec (0.81 MB/sec), 16.3 ms avg latency, 69.0 ms max latency.
419 records sent, 83.8 records/sec (0.82 MB/sec), 14.6 ms avg latency, 69.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.7 ms avg latency, 98.0 ms max latency.
8333 records sent, 82.563808 records/sec (0.81 MB/sec), 2443.53 ms avg latency, 15965.00 ms max latency, 25 ms 50th, 10160 ms 95th, 11031 ms 99th, 11608 ms 99.9th.
