producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8010.0 ms avg latency, 8010.0 ms max latency.
2162 records sent, 432.3 records/sec (0.42 MB/sec), 1187.7 ms avg latency, 2304.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 14.2 ms avg latency, 225.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 9.5 ms avg latency, 35.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.9 ms avg latency, 32.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.8 ms avg latency, 27.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 27.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.4 ms avg latency, 32.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 18.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 15.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 12.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 21.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 21.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 15.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 14.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 17.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.7 ms avg latency, 9.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 10.0 ms max latency.
16666 records sent, 165.863854 records/sec (0.16 MB/sec), 161.40 ms avg latency, 8010.00 ms max latency, 7 ms 50th, 1865 ms 95th, 2206 ms 99th, 2267 ms 99.9th.
