producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15074.0 ms avg latency, 15074.0 ms max latency.
1674 records sent, 330.4 records/sec (0.32 MB/sec), 3095.1 ms avg latency, 4538.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 67.1 ms avg latency, 401.0 ms max latency.
422 records sent, 83.9 records/sec (0.08 MB/sec), 33.4 ms avg latency, 107.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 19.0 ms avg latency, 77.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 18.1 ms avg latency, 74.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 16.9 ms avg latency, 69.0 ms max latency.
417 records sent, 82.8 records/sec (0.08 MB/sec), 15.4 ms avg latency, 80.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.2 ms avg latency, 63.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 15.1 ms avg latency, 48.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.8 ms avg latency, 48.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.1 ms avg latency, 51.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 13.9 ms avg latency, 52.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.3 ms avg latency, 51.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.3 ms avg latency, 41.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 12.6 ms avg latency, 65.0 ms max latency.
8333 records sent, 82.813245 records/sec (0.08 MB/sec), 639.12 ms avg latency, 15074.00 ms max latency, 16 ms 50th, 4102 ms 95th, 4504 ms 99th, 4538 ms 99.9th.
