producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
[2026-04-23 12:01:04,854] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.238:9094 (id: -2 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 17851.0 ms avg latency, 17851.0 ms max latency.
1916 records sent, 382.3 records/sec (0.37 MB/sec), 2346.6 ms avg latency, 3759.0 ms max latency.
432 records sent, 86.2 records/sec (0.08 MB/sec), 68.9 ms avg latency, 408.0 ms max latency.
423 records sent, 84.3 records/sec (0.08 MB/sec), 29.1 ms avg latency, 109.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 18.9 ms avg latency, 67.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 17.4 ms avg latency, 73.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 15.7 ms avg latency, 76.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 16.5 ms avg latency, 49.0 ms max latency.
422 records sent, 84.1 records/sec (0.08 MB/sec), 15.4 ms avg latency, 54.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 64.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 14.8 ms avg latency, 79.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 14.3 ms avg latency, 57.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 15.3 ms avg latency, 66.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 14.3 ms avg latency, 51.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 14.0 ms avg latency, 71.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 47.0 ms max latency.
425 records sent, 84.9 records/sec (0.08 MB/sec), 12.4 ms avg latency, 45.0 ms max latency.
8334 records sent, 83.688983 records/sec (0.08 MB/sec), 556.81 ms avg latency, 17851.00 ms max latency, 17 ms 50th, 3006 ms 95th, 3663 ms 99th, 3739 ms 99.9th.
