producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 2220.0 ms avg latency, 2220.0 ms max latency.
1035 records sent, 205.5 records/sec (2.01 MB/sec), 4153.7 ms avg latency, 8109.0 ms max latency.
1999 records sent, 399.5 records/sec (3.90 MB/sec), 2803.0 ms avg latency, 6136.0 ms max latency.
839 records sent, 167.6 records/sec (1.64 MB/sec), 15.8 ms avg latency, 60.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 9.9 ms avg latency, 45.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 9.9 ms avg latency, 46.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.0 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.2 ms avg latency, 68.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.1 ms avg latency, 42.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.6 ms avg latency, 27.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.0 ms avg latency, 58.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 9.8 ms avg latency, 148.0 ms max latency.
835 records sent, 166.7 records/sec (1.63 MB/sec), 8.2 ms avg latency, 35.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 7.4 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.7 ms avg latency, 29.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.3 ms avg latency, 42.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.0 ms avg latency, 19.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.1 ms avg latency, 34.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.8 ms avg latency, 23.0 ms max latency.
16667 records sent, 166.841847 records/sec (1.63 MB/sec), 601.49 ms avg latency, 8109.00 ms max latency, 9 ms 50th, 4705 ms 95th, 5426 ms 99th, 6002 ms 99.9th.
