producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
831 records sent, 166.0 records/sec (1.62 MB/sec), 83.0 ms avg latency, 3480.0 ms max latency.
843 records sent, 168.5 records/sec (1.65 MB/sec), 10.9 ms avg latency, 49.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.6 ms avg latency, 23.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.7 ms avg latency, 25.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.0 ms avg latency, 45.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.5 ms avg latency, 24.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 7.4 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.1 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.7 ms avg latency, 19.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.6 ms avg latency, 81.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.6 ms avg latency, 22.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 6.5 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 19.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.4 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.2 ms avg latency, 13.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.6 ms avg latency, 41.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.2 ms avg latency, 16.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.3 ms avg latency, 19.0 ms max latency.
16667 records sent, 166.955494 records/sec (1.63 MB/sec), 10.87 ms avg latency, 3480.00 ms max latency, 6 ms 50th, 25 ms 95th, 104 ms 99th, 161 ms 99.9th.
