producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.01 MB/sec), 7550.0 ms avg latency, 7550.0 ms max latency.
307 records sent, 61.0 records/sec (5.96 MB/sec), 763.0 ms avg latency, 1290.0 ms max latency.
334 records sent, 65.7 records/sec (6.41 MB/sec), 112.6 ms avg latency, 314.0 ms max latency.
377 records sent, 74.9 records/sec (7.31 MB/sec), 74.8 ms avg latency, 236.0 ms max latency.
386 records sent, 77.2 records/sec (7.53 MB/sec), 43.9 ms avg latency, 216.0 ms max latency.
504 records sent, 100.8 records/sec (9.84 MB/sec), 23.9 ms avg latency, 103.0 ms max latency.
478 records sent, 95.1 records/sec (9.29 MB/sec), 22.4 ms avg latency, 68.0 ms max latency.
454 records sent, 90.8 records/sec (8.87 MB/sec), 26.2 ms avg latency, 101.0 ms max latency.
457 records sent, 91.3 records/sec (8.92 MB/sec), 28.1 ms avg latency, 107.0 ms max latency.
430 records sent, 85.4 records/sec (8.34 MB/sec), 26.7 ms avg latency, 122.0 ms max latency.
449 records sent, 89.4 records/sec (8.73 MB/sec), 25.0 ms avg latency, 107.0 ms max latency.
429 records sent, 84.9 records/sec (8.29 MB/sec), 25.5 ms avg latency, 105.0 ms max latency.
442 records sent, 87.8 records/sec (8.57 MB/sec), 23.9 ms avg latency, 73.0 ms max latency.
418 records sent, 83.6 records/sec (8.16 MB/sec), 165.4 ms avg latency, 723.0 ms max latency.
469 records sent, 93.5 records/sec (9.13 MB/sec), 46.1 ms avg latency, 524.0 ms max latency.
455 records sent, 90.8 records/sec (8.86 MB/sec), 23.9 ms avg latency, 85.0 ms max latency.
445 records sent, 88.9 records/sec (8.68 MB/sec), 22.3 ms avg latency, 68.0 ms max latency.
476 records sent, 95.1 records/sec (9.29 MB/sec), 25.1 ms avg latency, 78.0 ms max latency.
431 records sent, 86.1 records/sec (8.41 MB/sec), 24.0 ms avg latency, 84.0 ms max latency.
433 records sent, 86.6 records/sec (8.46 MB/sec), 22.9 ms avg latency, 68.0 ms max latency.
8333 records sent, 79.603749 records/sec (7.77 MB/sec), 67.54 ms avg latency, 7550.00 ms max latency, 24 ms 50th, 243 ms 95th, 995 ms 99th, 1229 ms 99.9th.
