producer_index=9
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 18977.0 ms avg latency, 18977.0 ms max latency.
42 records sent, 7.8 records/sec (0.76 MB/sec), 8542.5 ms avg latency, 10304.0 ms max latency.
102 records sent, 19.8 records/sec (1.94 MB/sec), 11016.6 ms avg latency, 12079.0 ms max latency.
133 records sent, 26.6 records/sec (2.60 MB/sec), 12173.8 ms avg latency, 14072.0 ms max latency.
209 records sent, 40.7 records/sec (3.97 MB/sec), 11980.9 ms avg latency, 14080.0 ms max latency.
256 records sent, 50.6 records/sec (4.94 MB/sec), 7525.5 ms avg latency, 10047.0 ms max latency.
294 records sent, 57.0 records/sec (5.56 MB/sec), 4675.2 ms avg latency, 6202.0 ms max latency.
324 records sent, 64.2 records/sec (6.27 MB/sec), 1924.2 ms avg latency, 3538.0 ms max latency.
263 records sent, 50.2 records/sec (4.90 MB/sec), 206.3 ms avg latency, 934.0 ms max latency.
240 records sent, 47.7 records/sec (4.65 MB/sec), 104.8 ms avg latency, 375.0 ms max latency.
243 records sent, 48.0 records/sec (4.68 MB/sec), 102.0 ms avg latency, 393.0 ms max latency.
226 records sent, 45.2 records/sec (4.41 MB/sec), 86.6 ms avg latency, 254.0 ms max latency.
260 records sent, 51.7 records/sec (5.05 MB/sec), 90.3 ms avg latency, 298.0 ms max latency.
269 records sent, 53.4 records/sec (5.21 MB/sec), 128.9 ms avg latency, 447.0 ms max latency.
284 records sent, 56.7 records/sec (5.54 MB/sec), 79.9 ms avg latency, 279.0 ms max latency.
309 records sent, 60.6 records/sec (5.91 MB/sec), 90.3 ms avg latency, 321.0 ms max latency.
294 records sent, 58.7 records/sec (5.73 MB/sec), 80.8 ms avg latency, 311.0 ms max latency.
269 records sent, 53.2 records/sec (5.20 MB/sec), 98.5 ms avg latency, 263.0 ms max latency.
286 records sent, 57.1 records/sec (5.58 MB/sec), 72.6 ms avg latency, 240.0 ms max latency.
295 records sent, 58.9 records/sec (5.75 MB/sec), 67.4 ms avg latency, 249.0 ms max latency.
279 records sent, 55.0 records/sec (5.37 MB/sec), 81.2 ms avg latency, 300.0 ms max latency.
316 records sent, 62.9 records/sec (6.14 MB/sec), 95.2 ms avg latency, 348.0 ms max latency.
235 records sent, 46.5 records/sec (4.54 MB/sec), 162.2 ms avg latency, 1018.0 ms max latency.
347 records sent, 69.2 records/sec (6.75 MB/sec), 231.4 ms avg latency, 1282.0 ms max latency.
307 records sent, 61.1 records/sec (5.97 MB/sec), 74.0 ms avg latency, 346.0 ms max latency.
318 records sent, 62.9 records/sec (6.15 MB/sec), 69.6 ms avg latency, 261.0 ms max latency.
302 records sent, 60.4 records/sec (5.90 MB/sec), 67.3 ms avg latency, 182.0 ms max latency.
329 records sent, 65.5 records/sec (6.40 MB/sec), 57.3 ms avg latency, 205.0 ms max latency.
304 records sent, 60.7 records/sec (5.92 MB/sec), 67.1 ms avg latency, 343.0 ms max latency.
288 records sent, 57.6 records/sec (5.63 MB/sec), 48.3 ms avg latency, 122.0 ms max latency.
301 records sent, 60.0 records/sec (5.86 MB/sec), 56.1 ms avg latency, 224.0 ms max latency.
280 records sent, 54.8 records/sec (5.35 MB/sec), 58.0 ms avg latency, 186.0 ms max latency.
8333 records sent, 46.604624 records/sec (4.55 MB/sec), 1224.64 ms avg latency, 18977.00 ms max latency, 80 ms 50th, 9951 ms 95th, 13044 ms 99th, 13982 ms 99.9th.
