producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16904.0 ms avg latency, 16904.0 ms max latency.
269 records sent, 53.6 records/sec (0.52 MB/sec), 6931.9 ms avg latency, 8299.0 ms max latency.
849 records sent, 167.7 records/sec (1.64 MB/sec), 9026.8 ms avg latency, 11789.0 ms max latency.
1547 records sent, 308.7 records/sec (3.01 MB/sec), 6182.9 ms avg latency, 12611.0 ms max latency.
422 records sent, 83.8 records/sec (0.82 MB/sec), 53.1 ms avg latency, 156.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 29.2 ms avg latency, 95.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 23.0 ms avg latency, 68.0 ms max latency.
419 records sent, 82.6 records/sec (0.81 MB/sec), 18.3 ms avg latency, 91.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 18.9 ms avg latency, 104.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 18.4 ms avg latency, 108.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 17.8 ms avg latency, 77.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 18.9 ms avg latency, 91.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 17.9 ms avg latency, 128.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 16.9 ms avg latency, 122.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 15.9 ms avg latency, 60.0 ms max latency.
417 records sent, 82.9 records/sec (0.81 MB/sec), 14.1 ms avg latency, 53.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 13.4 ms avg latency, 43.0 ms max latency.
8333 records sent, 82.725278 records/sec (0.81 MB/sec), 2307.58 ms avg latency, 16904.00 ms max latency, 21 ms 50th, 10300 ms 95th, 11147 ms 99th, 12610 ms 99.9th.
