producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.2 records/sec (0.00 MB/sec), 5132.0 ms avg latency, 5132.0 ms max latency.
1686 records sent, 337.1 records/sec (0.33 MB/sec), 92.6 ms avg latency, 413.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 9.1 ms avg latency, 42.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.5 ms avg latency, 32.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 9.4 ms avg latency, 34.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 10.7 ms avg latency, 77.0 ms max latency.
833 records sent, 165.9 records/sec (0.16 MB/sec), 9.5 ms avg latency, 41.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 9.6 ms avg latency, 50.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.7 ms avg latency, 95.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 72.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.0 ms avg latency, 30.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 32.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 27.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.3 ms avg latency, 35.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 22.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 26.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 33.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.2 ms avg latency, 39.0 ms max latency.
16666 records sent, 165.966261 records/sec (0.16 MB/sec), 16.68 ms avg latency, 5132.00 ms max latency, 7 ms 50th, 43 ms 95th, 254 ms 99th, 390 ms 99.9th.
