run_id=security-overhead-final-factorial-plaintext-b5-rf3-isr3-msg1024-tps1000-batch16384-acks1-prod1-compnone-trial3
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-plaintext-b5-rf3-isr3-msg1024-tps1000-batch16384-acks1-prod1-compnone-trial3/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
4981 records sent, 995.2 records/sec (0.97 MB/sec), 14.3 ms avg latency, 632.0 ms max latency.
5012 records sent, 1001.8 records/sec (0.98 MB/sec), 4.2 ms avg latency, 15.0 ms max latency.
5007 records sent, 1000.2 records/sec (0.98 MB/sec), 4.1 ms avg latency, 9.0 ms max latency.
5002 records sent, 1000.0 records/sec (0.98 MB/sec), 4.0 ms avg latency, 8.0 ms max latency.
4996 records sent, 999.0 records/sec (0.98 MB/sec), 4.0 ms avg latency, 9.0 ms max latency.
5007 records sent, 1001.2 records/sec (0.98 MB/sec), 4.0 ms avg latency, 23.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 4.0 ms avg latency, 8.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 4.1 ms avg latency, 46.0 ms max latency.
5002 records sent, 1000.0 records/sec (0.98 MB/sec), 4.0 ms avg latency, 13.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 4.0 ms avg latency, 10.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 3.9 ms avg latency, 9.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 3.9 ms avg latency, 15.0 ms max latency.
5006 records sent, 1000.4 records/sec (0.98 MB/sec), 3.9 ms avg latency, 15.0 ms max latency.
5000 records sent, 1000.0 records/sec (0.98 MB/sec), 3.9 ms avg latency, 10.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 4.0 ms avg latency, 20.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 4.0 ms avg latency, 19.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 3.9 ms avg latency, 9.0 ms max latency.
5003 records sent, 1000.4 records/sec (0.98 MB/sec), 3.9 ms avg latency, 13.0 ms max latency.
5009 records sent, 1000.6 records/sec (0.98 MB/sec), 3.9 ms avg latency, 14.0 ms max latency.
100000 records sent, 999.540212 records/sec (0.98 MB/sec), 4.50 ms avg latency, 632.00 ms max latency, 4 ms 50th, 7 ms 95th, 8 ms 99th, 87 ms 99.9th.
