producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.2 records/sec (0.00 MB/sec), 595.0 ms avg latency, 595.0 ms max latency.
922 records sent, 184.4 records/sec (1.80 MB/sec), 2442.2 ms avg latency, 5281.0 ms max latency.
1618 records sent, 323.6 records/sec (3.16 MB/sec), 1687.7 ms avg latency, 4044.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 12.5 ms avg latency, 78.0 ms max latency.
825 records sent, 164.9 records/sec (1.61 MB/sec), 10.6 ms avg latency, 48.0 ms max latency.
846 records sent, 169.0 records/sec (1.65 MB/sec), 12.3 ms avg latency, 79.0 ms max latency.
836 records sent, 166.6 records/sec (1.63 MB/sec), 11.8 ms avg latency, 70.0 ms max latency.
835 records sent, 166.5 records/sec (1.63 MB/sec), 11.0 ms avg latency, 70.0 ms max latency.
846 records sent, 169.0 records/sec (1.65 MB/sec), 11.7 ms avg latency, 80.0 ms max latency.
834 records sent, 166.7 records/sec (1.63 MB/sec), 10.4 ms avg latency, 52.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 9.9 ms avg latency, 55.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.7 ms avg latency, 73.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.2 ms avg latency, 57.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.0 ms avg latency, 26.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.2 ms avg latency, 54.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.0 ms avg latency, 46.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.4 ms avg latency, 68.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.8 ms avg latency, 20.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.8 ms avg latency, 19.0 ms max latency.
16667 records sent, 166.937099 records/sec (1.63 MB/sec), 306.92 ms avg latency, 5281.00 ms max latency, 8 ms 50th, 2851 ms 95th, 3773 ms 99th, 3983 ms 99.9th.
