producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
27 records sent, 5.4 records/sec (0.05 MB/sec), 850.5 ms avg latency, 4506.0 ms max latency.
1176 records sent, 235.1 records/sec (2.30 MB/sec), 2718.2 ms avg latency, 3794.0 ms max latency.
1302 records sent, 259.9 records/sec (2.54 MB/sec), 762.3 ms avg latency, 2960.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 11.6 ms avg latency, 46.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 11.3 ms avg latency, 51.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 11.8 ms avg latency, 93.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 11.1 ms avg latency, 60.0 ms max latency.
825 records sent, 164.4 records/sec (1.61 MB/sec), 10.9 ms avg latency, 66.0 ms max latency.
842 records sent, 168.3 records/sec (1.64 MB/sec), 11.7 ms avg latency, 78.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 10.9 ms avg latency, 64.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 9.2 ms avg latency, 38.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.0 ms avg latency, 77.0 ms max latency.
829 records sent, 165.8 records/sec (1.62 MB/sec), 7.5 ms avg latency, 61.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.7 ms avg latency, 37.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.6 ms avg latency, 53.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.8 ms avg latency, 42.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 7.5 ms avg latency, 68.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.2 ms avg latency, 19.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.2 ms avg latency, 22.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.1 ms avg latency, 15.0 ms max latency.
16666 records sent, 165.959650 records/sec (1.62 MB/sec), 260.28 ms avg latency, 4506.00 ms max latency, 8 ms 50th, 2506 ms 95th, 3472 ms 99th, 3764 ms 99.9th.
