producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
824 records sent, 163.3 records/sec (0.16 MB/sec), 308.6 ms avg latency, 4132.0 ms max latency.
847 records sent, 169.3 records/sec (0.17 MB/sec), 17.4 ms avg latency, 82.0 ms max latency.
832 records sent, 165.9 records/sec (0.16 MB/sec), 9.1 ms avg latency, 42.0 ms max latency.
831 records sent, 165.8 records/sec (0.16 MB/sec), 11.7 ms avg latency, 88.0 ms max latency.
832 records sent, 165.0 records/sec (0.16 MB/sec), 10.9 ms avg latency, 69.0 ms max latency.
850 records sent, 169.8 records/sec (0.17 MB/sec), 13.1 ms avg latency, 148.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.8 ms avg latency, 54.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 12.0 ms avg latency, 84.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 8.5 ms avg latency, 45.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 6.4 ms avg latency, 28.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 7.1 ms avg latency, 33.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 6.4 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 11.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 24.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.1 ms avg latency, 18.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 21.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 5.8 ms avg latency, 12.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 5.9 ms avg latency, 19.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 21.0 ms max latency.
16666 records sent, 165.966261 records/sec (0.16 MB/sec), 23.30 ms avg latency, 4132.00 ms max latency, 6 ms 50th, 60 ms 95th, 434 ms 99th, 518 ms 99.9th.
