producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18643.0 ms avg latency, 18643.0 ms max latency.
131 records sent, 26.2 records/sec (0.26 MB/sec), 8383.9 ms avg latency, 9826.0 ms max latency.
306 records sent, 60.9 records/sec (0.59 MB/sec), 10790.0 ms avg latency, 12152.0 ms max latency.
553 records sent, 110.5 records/sec (1.08 MB/sec), 12767.5 ms avg latency, 13959.0 ms max latency.
749 records sent, 147.3 records/sec (1.44 MB/sec), 14946.9 ms avg latency, 16491.0 ms max latency.
804 records sent, 160.3 records/sec (1.57 MB/sec), 15518.6 ms avg latency, 17657.0 ms max latency.
948 records sent, 188.9 records/sec (1.84 MB/sec), 10149.7 ms avg latency, 13762.0 ms max latency.
990 records sent, 197.0 records/sec (1.92 MB/sec), 3343.2 ms avg latency, 7117.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 24.1 ms avg latency, 83.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 18.7 ms avg latency, 50.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 16.4 ms avg latency, 65.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 16.5 ms avg latency, 57.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.2 ms avg latency, 66.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 14.2 ms avg latency, 98.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 13.3 ms avg latency, 53.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.2 ms avg latency, 47.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.4 ms avg latency, 71.0 ms max latency.
8333 records sent, 82.982304 records/sec (0.81 MB/sec), 5777.62 ms avg latency, 18643.00 ms max latency, 2006 ms 50th, 16096 ms 95th, 16761 ms 99th, 17409 ms 99.9th.
