producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 14918.0 ms avg latency, 14918.0 ms max latency.
386 records sent, 76.9 records/sec (0.75 MB/sec), 4892.4 ms avg latency, 6451.0 ms max latency.
1150 records sent, 224.7 records/sec (2.19 MB/sec), 6601.9 ms avg latency, 8262.0 ms max latency.
969 records sent, 192.8 records/sec (1.88 MB/sec), 3182.6 ms avg latency, 8528.0 ms max latency.
420 records sent, 83.7 records/sec (0.82 MB/sec), 50.3 ms avg latency, 102.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 29.9 ms avg latency, 99.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.7 ms avg latency, 50.0 ms max latency.
416 records sent, 82.7 records/sec (0.81 MB/sec), 15.0 ms avg latency, 47.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 13.5 ms avg latency, 39.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 14.4 ms avg latency, 32.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.3 ms avg latency, 39.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.2 ms avg latency, 43.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 12.6 ms avg latency, 54.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.5 ms avg latency, 27.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 12.8 ms avg latency, 40.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.0 ms avg latency, 33.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.0 ms avg latency, 32.0 ms max latency.
8333 records sent, 82.836296 records/sec (0.81 MB/sec), 1521.69 ms avg latency, 14918.00 ms max latency, 17 ms 50th, 7137 ms 95th, 7934 ms 99th, 8524 ms 99.9th.
