producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 3610.0 ms avg latency, 3610.0 ms max latency.
1739 records sent, 345.7 records/sec (0.34 MB/sec), 2749.6 ms avg latency, 15655.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 32.0 ms avg latency, 138.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 17.0 ms avg latency, 76.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 12.9 ms avg latency, 47.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 12.8 ms avg latency, 59.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 12.8 ms avg latency, 48.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.9 ms avg latency, 37.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.4 ms avg latency, 35.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 11.3 ms avg latency, 42.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.1 ms avg latency, 30.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.1 ms avg latency, 40.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.5 ms avg latency, 38.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 42.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 44.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 10.4 ms avg latency, 33.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 9.8 ms avg latency, 19.0 ms max latency.
8334 records sent, 83.673859 records/sec (0.08 MB/sec), 584.40 ms avg latency, 15655.00 ms max latency, 12 ms 50th, 4130 ms 95th, 4328 ms 99th, 4485 ms 99.9th.
