producer_index=11
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 17720.0 ms avg latency, 17720.0 ms max latency.
43 records sent, 8.1 records/sec (0.79 MB/sec), 8617.1 ms avg latency, 10492.0 ms max latency.
90 records sent, 17.3 records/sec (1.69 MB/sec), 11327.5 ms avg latency, 13380.0 ms max latency.
162 records sent, 31.6 records/sec (3.09 MB/sec), 12958.7 ms avg latency, 13830.0 ms max latency.
150 records sent, 29.1 records/sec (2.84 MB/sec), 12857.5 ms avg latency, 14672.0 ms max latency.
156 records sent, 30.1 records/sec (2.94 MB/sec), 10870.9 ms avg latency, 11840.0 ms max latency.
305 records sent, 60.8 records/sec (5.93 MB/sec), 8710.7 ms avg latency, 11486.0 ms max latency.
353 records sent, 69.7 records/sec (6.80 MB/sec), 3748.1 ms avg latency, 6058.0 ms max latency.
351 records sent, 69.8 records/sec (6.82 MB/sec), 705.6 ms avg latency, 2555.0 ms max latency.
280 records sent, 55.2 records/sec (5.39 MB/sec), 62.2 ms avg latency, 165.0 ms max latency.
275 records sent, 55.0 records/sec (5.37 MB/sec), 55.1 ms avg latency, 150.0 ms max latency.
293 records sent, 57.8 records/sec (5.64 MB/sec), 51.2 ms avg latency, 160.0 ms max latency.
313 records sent, 62.5 records/sec (6.10 MB/sec), 48.2 ms avg latency, 145.0 ms max latency.
330 records sent, 65.9 records/sec (6.44 MB/sec), 68.2 ms avg latency, 286.0 ms max latency.
324 records sent, 64.5 records/sec (6.30 MB/sec), 52.4 ms avg latency, 203.0 ms max latency.
317 records sent, 62.4 records/sec (6.09 MB/sec), 50.2 ms avg latency, 228.0 ms max latency.
349 records sent, 69.7 records/sec (6.80 MB/sec), 44.0 ms avg latency, 162.0 ms max latency.
338 records sent, 67.5 records/sec (6.60 MB/sec), 45.7 ms avg latency, 215.0 ms max latency.
346 records sent, 68.9 records/sec (6.73 MB/sec), 45.2 ms avg latency, 175.0 ms max latency.
325 records sent, 64.7 records/sec (6.32 MB/sec), 41.1 ms avg latency, 167.0 ms max latency.
341 records sent, 68.0 records/sec (6.64 MB/sec), 56.0 ms avg latency, 238.0 ms max latency.
350 records sent, 69.9 records/sec (6.83 MB/sec), 44.2 ms avg latency, 126.0 ms max latency.
338 records sent, 66.7 records/sec (6.51 MB/sec), 41.5 ms avg latency, 203.0 ms max latency.
344 records sent, 68.6 records/sec (6.70 MB/sec), 45.6 ms avg latency, 190.0 ms max latency.
357 records sent, 71.4 records/sec (6.97 MB/sec), 37.7 ms avg latency, 137.0 ms max latency.
350 records sent, 69.9 records/sec (6.83 MB/sec), 35.4 ms avg latency, 153.0 ms max latency.
338 records sent, 67.3 records/sec (6.58 MB/sec), 34.9 ms avg latency, 164.0 ms max latency.
355 records sent, 69.7 records/sec (6.81 MB/sec), 38.5 ms avg latency, 154.0 ms max latency.
362 records sent, 72.3 records/sec (7.06 MB/sec), 32.6 ms avg latency, 202.0 ms max latency.
8333 records sent, 51.650613 records/sec (5.04 MB/sec), 1400.11 ms avg latency, 17720.00 ms max latency, 46 ms 50th, 11067 ms 95th, 13378 ms 99th, 14400 ms 99.9th.
