producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
831 records sent, 165.6 records/sec (0.16 MB/sec), 261.9 ms avg latency, 4413.0 ms max latency.
846 records sent, 168.6 records/sec (0.16 MB/sec), 18.0 ms avg latency, 113.0 ms max latency.
854 records sent, 170.5 records/sec (0.17 MB/sec), 8.9 ms avg latency, 104.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.5 ms avg latency, 38.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 10.6 ms avg latency, 84.0 ms max latency.
833 records sent, 165.9 records/sec (0.16 MB/sec), 12.0 ms avg latency, 101.0 ms max latency.
844 records sent, 168.8 records/sec (0.16 MB/sec), 11.6 ms avg latency, 94.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 10.3 ms avg latency, 61.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 9.1 ms avg latency, 46.0 ms max latency.
840 records sent, 167.9 records/sec (0.16 MB/sec), 7.7 ms avg latency, 75.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.5 ms avg latency, 52.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 6.5 ms avg latency, 26.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 6.2 ms avg latency, 19.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 25.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 14.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.2 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 32.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
16667 records sent, 166.943788 records/sec (0.16 MB/sec), 21.09 ms avg latency, 4413.00 ms max latency, 6 ms 50th, 74 ms 95th, 351 ms 99th, 443 ms 99.9th.
