producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16027.0 ms avg latency, 16027.0 ms max latency.
840 records sent, 163.5 records/sec (1.60 MB/sec), 5916.6 ms avg latency, 8490.0 ms max latency.
1152 records sent, 227.3 records/sec (2.22 MB/sec), 6060.4 ms avg latency, 9290.0 ms max latency.
608 records sent, 120.3 records/sec (1.18 MB/sec), 604.2 ms avg latency, 3992.0 ms max latency.
428 records sent, 85.3 records/sec (0.83 MB/sec), 32.0 ms avg latency, 152.0 ms max latency.
419 records sent, 83.4 records/sec (0.81 MB/sec), 18.5 ms avg latency, 58.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 14.9 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.6 ms avg latency, 49.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.7 ms avg latency, 29.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.6 ms avg latency, 52.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 13.8 ms avg latency, 60.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.5 ms avg latency, 30.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.0 ms avg latency, 33.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 12.3 ms avg latency, 31.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 12.2 ms avg latency, 32.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 11.5 ms avg latency, 33.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.0 ms avg latency, 48.0 ms max latency.
8333 records sent, 82.864303 records/sec (0.81 MB/sec), 1490.21 ms avg latency, 16027.00 ms max latency, 15 ms 50th, 7891 ms 95th, 8973 ms 99th, 9289 ms 99.9th.
