producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.2 records/sec (0.00 MB/sec), 4959.0 ms avg latency, 4959.0 ms max latency.
1668 records sent, 333.5 records/sec (0.33 MB/sec), 96.1 ms avg latency, 549.0 ms max latency.
849 records sent, 169.5 records/sec (0.17 MB/sec), 12.4 ms avg latency, 89.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 11.3 ms avg latency, 90.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 12.4 ms avg latency, 70.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 11.7 ms avg latency, 45.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 10.6 ms avg latency, 63.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 12.1 ms avg latency, 59.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 11.1 ms avg latency, 64.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 9.5 ms avg latency, 55.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.8 ms avg latency, 31.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.5 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 46.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.2 ms avg latency, 32.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 7.5 ms avg latency, 22.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 7.3 ms avg latency, 33.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 7.2 ms avg latency, 32.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 33.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 17.0 ms max latency.
16667 records sent, 166.868574 records/sec (0.16 MB/sec), 18.28 ms avg latency, 4959.00 ms max latency, 8 ms 50th, 56 ms 95th, 264 ms 99th, 459 ms 99.9th.
