producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
185 records sent, 36.9 records/sec (0.04 MB/sec), 342.7 ms avg latency, 4748.0 ms max latency.
1470 records sent, 293.6 records/sec (0.29 MB/sec), 100.5 ms avg latency, 377.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 12.3 ms avg latency, 79.0 ms max latency.
833 records sent, 166.6 records/sec (0.16 MB/sec), 12.7 ms avg latency, 82.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 12.8 ms avg latency, 80.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 12.6 ms avg latency, 75.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 11.1 ms avg latency, 54.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 12.3 ms avg latency, 65.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 11.2 ms avg latency, 78.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 9.4 ms avg latency, 47.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.8 ms avg latency, 31.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 8.5 ms avg latency, 27.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 8.3 ms avg latency, 45.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 8.1 ms avg latency, 27.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.7 ms avg latency, 22.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 36.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 7.2 ms avg latency, 33.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 30.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 19.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 7.1 ms avg latency, 26.0 ms max latency.
16666 records sent, 165.877060 records/sec (0.16 MB/sec), 21.20 ms avg latency, 4748.00 ms max latency, 8 ms 50th, 80 ms 95th, 316 ms 99th, 412 ms 99.9th.
