producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7937.0 ms avg latency, 7937.0 ms max latency.
526 records sent, 104.6 records/sec (1.02 MB/sec), 4749.8 ms avg latency, 5607.0 ms max latency.
1968 records sent, 392.9 records/sec (3.84 MB/sec), 5682.2 ms avg latency, 6790.0 ms max latency.
1366 records sent, 273.0 records/sec (2.67 MB/sec), 879.8 ms avg latency, 3323.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 9.9 ms avg latency, 42.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.6 ms avg latency, 51.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.0 ms avg latency, 39.0 ms max latency.
838 records sent, 167.6 records/sec (1.64 MB/sec), 8.1 ms avg latency, 57.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.5 ms avg latency, 24.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.4 ms avg latency, 37.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.7 ms avg latency, 27.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.5 ms avg latency, 54.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 6.1 ms avg latency, 48.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 5.9 ms avg latency, 25.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 5.8 ms avg latency, 14.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 5.7 ms avg latency, 12.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 5.8 ms avg latency, 32.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 5.8 ms avg latency, 16.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 5.8 ms avg latency, 33.0 ms max latency.
16667 records sent, 166.952149 records/sec (1.63 MB/sec), 898.71 ms avg latency, 7937.00 ms max latency, 7 ms 50th, 6155 ms 95th, 6560 ms 99th, 6687 ms 99.9th.
