producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 8649.0 ms avg latency, 8649.0 ms max latency.
2272 records sent, 453.4 records/sec (0.44 MB/sec), 1292.1 ms avg latency, 2437.0 ms max latency.
833 records sent, 166.2 records/sec (0.16 MB/sec), 19.0 ms avg latency, 260.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 11.1 ms avg latency, 37.0 ms max latency.
832 records sent, 165.9 records/sec (0.16 MB/sec), 13.1 ms avg latency, 45.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 10.8 ms avg latency, 32.0 ms max latency.
831 records sent, 165.8 records/sec (0.16 MB/sec), 10.9 ms avg latency, 39.0 ms max latency.
833 records sent, 166.2 records/sec (0.16 MB/sec), 11.5 ms avg latency, 43.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 11.7 ms avg latency, 48.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 10.3 ms avg latency, 36.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 10.6 ms avg latency, 46.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 15.7 ms avg latency, 130.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 10.3 ms avg latency, 34.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 10.2 ms avg latency, 43.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 38.0 ms max latency.
828 records sent, 165.6 records/sec (0.16 MB/sec), 11.2 ms avg latency, 65.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 10.9 ms avg latency, 43.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 11.9 ms avg latency, 60.0 ms max latency.
829 records sent, 165.7 records/sec (0.16 MB/sec), 10.1 ms avg latency, 50.0 ms max latency.
16666 records sent, 165.931560 records/sec (0.16 MB/sec), 186.75 ms avg latency, 8649.00 ms max latency, 10 ms 50th, 1973 ms 95th, 2352 ms 99th, 2417 ms 99.9th.
