producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.01 MB/sec), 8943.0 ms avg latency, 8943.0 ms max latency.
168 records sent, 33.3 records/sec (3.25 MB/sec), 4382.5 ms avg latency, 6084.0 ms max latency.
492 records sent, 97.9 records/sec (9.57 MB/sec), 3958.8 ms avg latency, 6845.0 ms max latency.
836 records sent, 165.6 records/sec (16.18 MB/sec), 1520.9 ms avg latency, 1854.0 ms max latency.
905 records sent, 180.9 records/sec (17.67 MB/sec), 448.1 ms avg latency, 1408.0 ms max latency.
767 records sent, 153.0 records/sec (14.94 MB/sec), 26.9 ms avg latency, 134.0 ms max latency.
762 records sent, 152.2 records/sec (14.87 MB/sec), 41.4 ms avg latency, 171.0 ms max latency.
798 records sent, 159.0 records/sec (15.53 MB/sec), 24.3 ms avg latency, 106.0 ms max latency.
817 records sent, 163.3 records/sec (15.95 MB/sec), 23.3 ms avg latency, 84.0 ms max latency.
820 records sent, 164.0 records/sec (16.02 MB/sec), 26.7 ms avg latency, 144.0 ms max latency.
838 records sent, 167.4 records/sec (16.35 MB/sec), 20.4 ms avg latency, 74.0 ms max latency.
849 records sent, 169.7 records/sec (16.57 MB/sec), 21.2 ms avg latency, 92.0 ms max latency.
872 records sent, 174.3 records/sec (17.02 MB/sec), 15.0 ms avg latency, 58.0 ms max latency.
876 records sent, 174.8 records/sec (17.07 MB/sec), 16.0 ms avg latency, 66.0 ms max latency.
876 records sent, 174.4 records/sec (17.03 MB/sec), 17.5 ms avg latency, 98.0 ms max latency.
878 records sent, 175.3 records/sec (17.12 MB/sec), 41.0 ms avg latency, 354.0 ms max latency.
856 records sent, 171.2 records/sec (16.72 MB/sec), 14.7 ms avg latency, 92.0 ms max latency.
833 records sent, 166.4 records/sec (16.25 MB/sec), 13.6 ms avg latency, 52.0 ms max latency.
859 records sent, 171.5 records/sec (16.74 MB/sec), 12.9 ms avg latency, 37.0 ms max latency.
907 records sent, 180.7 records/sec (17.65 MB/sec), 15.4 ms avg latency, 104.0 ms max latency.
845 records sent, 168.9 records/sec (16.49 MB/sec), 12.4 ms avg latency, 55.0 ms max latency.
16667 records sent, 146.544978 records/sec (14.31 MB/sec), 280.01 ms avg latency, 8943.00 ms max latency, 18 ms 50th, 1629 ms 95th, 5250 ms 99th, 6585 ms 99.9th.
