producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18178.0 ms avg latency, 18178.0 ms max latency.
672 records sent, 132.1 records/sec (1.29 MB/sec), 6787.9 ms avg latency, 8422.0 ms max latency.
1080 records sent, 210.0 records/sec (2.05 MB/sec), 8125.6 ms avg latency, 10897.0 ms max latency.
1031 records sent, 205.1 records/sec (2.00 MB/sec), 3163.8 ms avg latency, 10924.0 ms max latency.
420 records sent, 83.6 records/sec (0.82 MB/sec), 39.4 ms avg latency, 108.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 24.1 ms avg latency, 84.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 16.1 ms avg latency, 54.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.4 ms avg latency, 61.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 16.2 ms avg latency, 66.0 ms max latency.
415 records sent, 82.4 records/sec (0.80 MB/sec), 16.8 ms avg latency, 70.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 20.8 ms avg latency, 89.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 19.3 ms avg latency, 103.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.8 ms avg latency, 49.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 14.6 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.7 ms avg latency, 41.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.7 ms avg latency, 36.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.9 ms avg latency, 68.0 ms max latency.
8333 records sent, 82.900575 records/sec (0.81 MB/sec), 2006.25 ms avg latency, 18178.00 ms max latency, 19 ms 50th, 8588 ms 95th, 10460 ms 99th, 10892 ms 99.9th.
